,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,3011053596810,http://cd.lianjia.com/xiaoqu/3011053596810,东院一区,成都,成华,八里,暂无报价,暂无信息,10,546,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)踏水桥北街18号
0,3011053622723,http://cd.lianjia.com/xiaoqu/3011053622723,东虹路63号院,成都,成华,万年场,暂无报价,2000,9,540,暂无信息,1元/平米/月,小区物管处,板楼,(成华万年场)东虹路63号
0,3011053212728,http://cd.lianjia.com/xiaoqu/3011053212728,东风路22号小区,成都,成华,猛追湾,暂无报价,1990,14,404,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼,(成华猛追湾)东风路22号
0,3011053184247,http://cd.lianjia.com/xiaoqu/3011053184247,双林一巷,成都,成华,猛追湾,暂无报价,暂无信息,6,300,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)双林巷
0,3011053940758,http://cd.lianjia.com/xiaoqu/3011053940758,沙河凤凰城二期,成都,成华,驷马桥,暂无报价,暂无信息,28,1858,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)沙河·凤凰城2期
0,3011053904269,http://cd.lianjia.com/xiaoqu/3011053904269,圣欣苑,成都,成华,东郊记忆,暂无报价,暂无信息,4,180,暂无信息,暂无信息,暂无信息,未知类型,(成华东郊记忆)圣灯路62号
0,3011055382801,http://cd.lianjia.com/xiaoqu/3011055382801,东润豪庭一期,成都,成华,龙潭寺,暂无报价,暂无信息,1,1,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙港路2号
0,3011055515110,http://cd.lianjia.com/xiaoqu/3011055515110,滨雅宛,成都,成华,驷马桥,暂无报价,2003,2,70,暂无信息,0.8元/平米/月,成都鑫天禹物业管理有限公司,未知类型,(成华驷马桥)花径路189号
0,3011055399978,http://cd.lianjia.com/xiaoqu/3011055399978,秀林苑东区,成都,成华,龙潭寺,暂无报价,暂无信息,11,1454,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)华彩路4号
0,3011055530274,http://cd.lianjia.com/xiaoqu/3011055530274,富丽花园,成都,成华,驷马桥,暂无报价,2003,4,201,无开发商,0.55至2元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(成华驷马桥)福康街25号
0,168691195064241,http://cd.lianjia.com/xiaoqu/168691195064241,望平街1号,成都,成华,猛追湾,暂无报价,1998,1,37,无开发商,0.8元/平米/月,小区物管处,板楼,(成华猛追湾)望平街1号
0,1613107330822379,http://cd.lianjia.com/xiaoqu/1613107330822379,二环路东三段35号院,成都,成华,新华公园,暂无报价,2000,3,131,暂无信息,2元/平米/月,暂无信息,板楼/塔板结合,(成华新华公园)二环路东三段35号
0,1612397021246371,http://cd.lianjia.com/xiaoqu/1612397021246371,汇富大厦,成都,成华,SM广场,暂无报价,2016,1,582,四川嘉图房地产开发有限公司,5.8元/平米/月,深圳市花样年国际物业服务有限公司成都分公司,塔楼/塔板结合,(成华SM广场)二环路东二段6号附13
0,1614075505707389,http://cd.lianjia.com/xiaoqu/1614075505707389,东城映象B区,成都,成华,东郊记忆,暂无报价,暂无信息,6,840,暂无信息,暂无信息,暂无信息,未知类型,(成华东郊记忆)枫林北路81号
0,1617092443648046,http://cd.lianjia.com/xiaoqu/1617092443648046,东风路北一巷1号,成都,成华,猛追湾,暂无报价,暂无信息,1,84,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)东风路北一巷1号
0,169713041027811,http://cd.lianjia.com/xiaoqu/169713041027811,爱家馨苑,成都,成华,八里,暂无报价,暂无信息,3,108,暂无信息,暂无信息,暂无信息,板楼,(成华八里小区)桃蹊路389号
0,1613130486525984,http://cd.lianjia.com/xiaoqu/1613130486525984,双林二巷2号,成都,成华,新华公园,暂无报价,暂无信息,2,96,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林二巷2号
0,1620021031388399,http://cd.lianjia.com/xiaoqu/1620021031388399,积步东巷42号,成都,成华,万象城,暂无报价,暂无信息,1,98,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步东巷42号
0,1620023854073385,http://cd.lianjia.com/xiaoqu/1620023854073385,中国铁建北湖国际城三期,成都,成华,龙潭寺,暂无报价,2019,4,543,中铁房地产集团四川有限公司,2.5元/平米/月,中铁建（北京）物业管理有限公司成都分公司,塔板结合,(成华龙潭寺)东三环路一段外侧（石室中学对面）
0,1620020630795646,http://cd.lianjia.com/xiaoqu/1620020630795646,新鸿南支路6号,成都,成华,新华公园,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)新鸿南支路6号
0,1620022948734800,http://cd.lianjia.com/xiaoqu/1620022948734800,民兴北苑,成都,成华,理工大,暂无报价,暂无信息,11,2098,暂无信息,0.5元/平米/月,成都市恒泽物业管理有限公司,塔楼,(成华理工大)民兴东路66号
0,1611061120716,http://cd.lianjia.com/xiaoqu/1611061120716,双林南支路10号,成都,成华,新华公园,暂无报价,暂无信息,1,131,暂无信息,暂无信息,暂无信息,塔板结合,(成华新华公园)双林南支路10号
0,1611099618850,http://cd.lianjia.com/xiaoqu/1611099618850,冶金宿舍,成都,成华,李家沱,暂无报价,2000,2,72,无开发商,0.5元/平米/月,业主自筹物业,板楼,(成华李家沱)三友路231号
0,3011056109596,http://cd.lianjia.com/xiaoqu/3011056109596,二环路北四段7号,成都,成华,李家沱,暂无报价,1999,2,140,暂无信息,暂无信息,暂无信息,塔楼,(成华李家沱)二环路北四段7号
0,1617546427248976,http://cd.lianjia.com/xiaoqu/1617546427248976,双桥路南六街,成都,成华,新华公园,暂无报价,1998,2,132,暂无信息,暂无信息,暂无信息,板楼,"(成华新华公园)双桥路242号, 双桥路213号"
0,1620021279901195,http://cd.lianjia.com/xiaoqu/1620021279901195,桃蹊路80号院,成都,成华,八里,暂无报价,暂无信息,1,24,暂无信息,0.5元/平米/月,暂无信息,未知类型,(成华八里小区)桃蹊路80号院
0,3011053860284,http://cd.lianjia.com/xiaoqu/3011053860284,兴城嘉苑二期,成都,成华,东客站,暂无报价,暂无信息,7,1440,暂无信息,暂无信息,暂无信息,未知类型,(成华东客站)云顶山路502号
0,1620024905248460,http://cd.lianjia.com/xiaoqu/1620024905248460,大观里2号院,成都,成华,东客站,暂无报价,暂无信息,1,162,暂无信息,暂无信息,暂无信息,板楼,(成华东客站)大观里2号
0,1611100131901,http://cd.lianjia.com/xiaoqu/1611100131901,东虹路61号院,成都,成华,万年场,暂无报价,2000,8,613,无开发商,0.3元/平米/月,小区物管处,板楼,(成华万年场)东虹路61号
0,3011052740989,http://cd.lianjia.com/xiaoqu/3011052740989,西林豫府A区,成都,成华,驷马桥,暂无报价,2000,8,1617,无开发商,0.6元/平米/月,私人承办物业,板楼,(成华驷马桥)致顺路500号
0,1611043075653,http://cd.lianjia.com/xiaoqu/1611043075653,水碾河北三街9号,成都,成华,新华公园,暂无报价,1970,1,56,暂无信息,0.5元/平米/月,暂无信息,板楼,(成华新华公园)水碾河北三街9号
0,3011053570505,http://cd.lianjia.com/xiaoqu/3011053570505,东林景忆,成都,成华,动物园,暂无报价,暂无信息,6,1372,暂无信息,暂无信息,暂无信息,未知类型,(成华动物园)东荆路8号
0,1620021526416513,http://cd.lianjia.com/xiaoqu/1620021526416513,二仙桥北二路9号,成都,成华,理工大,暂无报价,暂无信息,8,261,暂无信息,暂无信息,暂无信息,未知类型,(成华理工大)二仙桥北二路9号
0,3011053629238,http://cd.lianjia.com/xiaoqu/3011053629238,秀苑东路15号,成都,成华,八里,暂无报价,暂无信息,1,52,无开发商,暂无信息,业主自筹物业,板楼,(成华八里小区)秀苑东路15号
0,3011053192032,http://cd.lianjia.com/xiaoqu/3011053192032,祥和里322号,成都,成华,猛追湾,暂无报价,暂无信息,1,72,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)祥和里
0,3011053620083,http://cd.lianjia.com/xiaoqu/3011053620083,建设路北二段9号,成都,成华,八里,暂无报价,2008,3,84,四川汇融地产有限公司,0.5元/平米/月,小区物管处,塔楼,(成华八里小区)建设路北二段9号
0,3011053664561,http://cd.lianjia.com/xiaoqu/3011053664561,胜天雅筑,成都,成华,万年场,暂无报价,暂无信息,3,884,暂无信息,暂无信息,暂无信息,未知类型,(成华万年场)天鹅一路98号
0,3011054136050,http://cd.lianjia.com/xiaoqu/3011054136050,槐树店37号,成都,成华,万年场,暂无报价,2000,3,360,五冶集团,暂无信息,暂无信息,板楼,(成华万年场)槐树店37号
0,3011054832131,http://cd.lianjia.com/xiaoqu/3011054832131,北湖印象一期,成都,成华,龙潭寺,暂无报价,暂无信息,12,998,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011053892129,http://cd.lianjia.com/xiaoqu/3011053892129,荆竹小区2号院,成都,成华,驷马桥,暂无报价,2000,9,294,成都金房集团有限公司,0.5元/平米/月,成都金房物业管理有限公司,板楼,(成华驷马桥)荆竹坝路81号
0,3011054162291,http://cd.lianjia.com/xiaoqu/3011054162291,四季长春A区,成都,成华,万年场,暂无报价,暂无信息,11,1674,暂无信息,暂无信息,暂无信息,未知类型,(成华万年场)和悦路189号
0,3011055548134,http://cd.lianjia.com/xiaoqu/3011055548134,赛云台北支路4号,成都,成华,驷马桥,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)赛云台北支路4号
0,3011054855920,http://cd.lianjia.com/xiaoqu/3011054855920,北湖印象A区,成都,成华,龙潭寺,暂无报价,暂无信息,14,2473,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011055393256,http://cd.lianjia.com/xiaoqu/3011055393256,龙翔人家,成都,成华,龙潭寺,暂无报价,暂无信息,4,710,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)隆兴路37号
0,3011055391577,http://cd.lianjia.com/xiaoqu/3011055391577,龙华居,成都,成华,龙潭寺,暂无报价,暂无信息,6,1270,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)华甸路6号
0,3011056162864,http://cd.lianjia.com/xiaoqu/3011056162864,吉苑小区,成都,成华,李家沱,暂无报价,2001,4,238,无开发商,0.5元/平米/月,私人承办物业,板楼,(成华李家沱)二环路北四段3号
0,3011056118395,http://cd.lianjia.com/xiaoqu/3011056118395,华油路95号新9号,成都,成华,李家沱,暂无报价,暂无信息,1,64,暂无信息,暂无信息,暂无信息,未知类型,(成华李家沱)华油路95号新9号
0,1611062158798,http://cd.lianjia.com/xiaoqu/1611062158798,和平苑,成都,成华,驷马桥,暂无报价,暂无信息,1,180,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)致顺路168号
0,1611062696837,http://cd.lianjia.com/xiaoqu/1611062696837,双桥路130号,成都,成华,新华公园,暂无报价,1999,1,10,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华新华公园)双桥路130号
0,1611061481560,http://cd.lianjia.com/xiaoqu/1611061481560,建设路29号,成都,成华,建设路,暂无报价,1994,1,47,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华建设路)建设路29号
0,1611100320982,http://cd.lianjia.com/xiaoqu/1611100320982,昭青怡园C区,成都,成华,驷马桥,暂无报价,2001,2,72,无开发商,0.5元/平米/月,业主自筹物业,板楼,(成华驷马桥)昭青路32号
0,1611061663462,http://cd.lianjia.com/xiaoqu/1611061663462,新鸿南路342号,成都,成华,新华公园,暂无报价,暂无信息,5,177,暂无信息,暂无信息,暂无信息,未知类型,(成华新华公园)新鸿南路342号
0,3011052705024,http://cd.lianjia.com/xiaoqu/3011052705024,一环路东三段5号,成都,成华,新华公园,暂无报价,2000,1,60,暂无信息,0.5元/平米/月,小区物管处,板楼,(成华新华公园)一环路东三段5号
0,1611099875581,http://cd.lianjia.com/xiaoqu/1611099875581,双林路26号,成都,成华,新华公园,暂无报价,1992,3,173,无开发商,0.6元/平米/月,私人承办物业,板楼,(成华新华公园)双林路26号
0,3011052898943,http://cd.lianjia.com/xiaoqu/3011052898943,小龙桥路87号院,成都,成华,新华公园,暂无报价,2004,1,78,暂无信息,暂无信息,小区物管处,塔楼/板楼,(成华新华公园)小龙桥路87号
0,3011052958876,http://cd.lianjia.com/xiaoqu/3011052958876,青乐苑D区,成都,成华,驷马桥,暂无报价,2001,3,114,成都成华旧城开发投资有限公司,0.3元/平米/月,私人承办物业,塔板结合,(成华驷马桥)致强环街233号
0,3011053109165,http://cd.lianjia.com/xiaoqu/3011053109165,培华社区,成都,成华,建设路,暂无报价,2000,15,747,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华建设路)建设南一路
0,3011053179674,http://cd.lianjia.com/xiaoqu/3011053179674,建华南巷,成都,成华,猛追湾,暂无报价,2003,4,238,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(成华猛追湾)建华南巷
0,3011052900193,http://cd.lianjia.com/xiaoqu/3011052900193,新鸿路426号,成都,成华,新华公园,暂无报价,暂无信息,1,60,暂无信息,暂无信息,暂无信息,未知类型,(成华新华公园)新鸿路426号
0,3011053215066,http://cd.lianjia.com/xiaoqu/3011053215066,教师苑,成都,成华,建设路,暂无报价,1996,4,162,无开发商,0.35元/平米/月,私人承办物业,板楼/塔板结合,(成华建设路)培华西路5号
0,3011053217314,http://cd.lianjia.com/xiaoqu/3011053217314,东风路,成都,成华,猛追湾,暂无报价,暂无信息,3,64,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)东风路
0,3011052742253,http://cd.lianjia.com/xiaoqu/3011052742253,西林豫府B区,成都,成华,驷马桥,暂无报价,2000,5,700,暂无信息,0.6元/平米/月,暂无信息,板楼,(成华驷马桥)致顺路500号
0,3011053208760,http://cd.lianjia.com/xiaoqu/3011053208760,东风居,成都,成华,猛追湾,暂无报价,暂无信息,4,193,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)东风居
0,3011053230840,http://cd.lianjia.com/xiaoqu/3011053230840,培华东路15号院,成都,成华,建设路,暂无报价,1993,3,156,无开发商,0.5元/平米/月,业主自筹物业,板楼/塔板结合,(成华建设路)培华东路15号
0,1620024124706043,http://cd.lianjia.com/xiaoqu/1620024124706043,玉双路6号,成都,成华,猛追湾,暂无报价,暂无信息,1,7,暂无信息,暂无信息,暂无信息,塔楼,(成华猛追湾)玉双路6号
0,1620024092197429,http://cd.lianjia.com/xiaoqu/1620024092197429,马克公馆二期,成都,成华,动物园,暂无报价,2015,6,801,暂无信息,1.9元/平米/月,中铁瑞成物业公司,塔楼,(成华动物园)致力一路88号
0,1620024437311938,http://cd.lianjia.com/xiaoqu/1620024437311938,青龙路222号,成都,成华,动物园,暂无报价,暂无信息,3,76,暂无信息,0.6元/平米/月,暂无信息,板楼,(成华动物园)青龙路222号
0,3011053178063,http://cd.lianjia.com/xiaoqu/3011053178063,电信局宿舍,成都,成华,猛追湾,暂无报价,2001,3,148,无开发商,0.3元/平米/月,小区物管处,板楼,(成华猛追湾)猛追湾南街
0,3011053262322,http://cd.lianjia.com/xiaoqu/3011053262322,双桥东路294号院,成都,成华,新华公园,暂无报价,暂无信息,12,618,暂无信息,暂无信息,暂无信息,未知类型,(成华新华公园)双桥东路294号院
0,1620024990207729,http://cd.lianjia.com/xiaoqu/1620024990207729,槐树店路4号,成都,成华,万年场,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,板楼,(成华万年场)槐树店路4号
0,1620024904217844,http://cd.lianjia.com/xiaoqu/1620024904217844,佳心苑,成都,成华,猛追湾,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)一环路东三段136号
0,3011053602993,http://cd.lianjia.com/xiaoqu/3011053602993,东院院士公寓,成都,成华,八里,暂无报价,暂无信息,6,417,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)秀苑东路踏水桥北街
0,3011053610777,http://cd.lianjia.com/xiaoqu/3011053610777,二环路东一段29号,成都,成华,八里,暂无报价,暂无信息,8,288,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)二环路东一段29号
0,3011053617830,http://cd.lianjia.com/xiaoqu/3011053617830,建设北路二段11号,成都,成华,八里,暂无报价,暂无信息,2,80,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)建设北路二段11号
0,3011053605768,http://cd.lianjia.com/xiaoqu/3011053605768,二环路东一段27号,成都,成华,八里,暂无报价,暂无信息,8,378,暂无信息,暂无信息,暂无信息,板楼,(成华八里小区)二环路东一段27号
0,1620024809744249,http://cd.lianjia.com/xiaoqu/1620024809744249,民兴西苑,成都,成华,理工大,暂无报价,暂无信息,1,126,暂无信息,暂无信息,暂无信息,塔楼,(成华理工大)民兴东路华净路12号
0,3011053732030,http://cd.lianjia.com/xiaoqu/3011053732030,双建路60号,成都,成华,八里,9450,2000,5,266,无开发商,暂无信息,业主自筹物业,板楼,(成华八里小区)双建路60号
0,3011053756306,http://cd.lianjia.com/xiaoqu/3011053756306,金津苑,成都,成华,八里,9683,2006,5,154,成都市统一建设办公室,0.8至1元/平米/月,田园物业管理有限公司,板楼/塔板结合,(成华八里小区)新风路181号
0,1615661389066531,http://cd.lianjia.com/xiaoqu/1615661389066531,二仙桥北二路5号,成都,成华,理工大,9769,暂无信息,3,96,无开发商,暂无信息,业主自筹物业,板楼,(成华理工大)二仙桥北二路5号
0,1611059984362,http://cd.lianjia.com/xiaoqu/1611059984362,一环路东二段82号,成都,成华,猛追湾,9535,暂无信息,3,120,暂无信息,暂无信息,小区物管处,未知类型,(成华猛追湾)一环路东二段82号
0,3011054725522,http://cd.lianjia.com/xiaoqu/3011054725522,成勘苑,成都,成华,李家沱,9873,1998,3,140,中房集团成都房地产开发总公司,0.2至0.5元/平米/月,业主自筹物业,板楼,(成华李家沱)华油路175号新15号
0,3011053479281,http://cd.lianjia.com/xiaoqu/3011053479281,桃蹊路49号院,成都,成华,八里,9927,暂无信息,3,158,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)桃蹊路49号
0,3011053899014,http://cd.lianjia.com/xiaoqu/3011053899014,竟成路4号,成都,成华,万象城,10072,1998,2,133,无开发商,0.3元/平米/月,业主自筹物业,塔楼/塔板结合,(成华万象城)竟成路4号
0,3011053738521,http://cd.lianjia.com/xiaoqu/3011053738521,府青巷6号,成都,成华,八里,9914,暂无信息,4,168,无开发商,暂无信息,业主自筹物业,未知类型,(成华八里小区)府青巷6号
0,169840174313736,http://cd.lianjia.com/xiaoqu/169840174313736,一环路东二段140号,成都,成华,猛追湾,10200,暂无信息,4,141,暂无信息,暂无信息,小区物管处,板楼,(成华猛追湾)一环路东二段140号
0,3011053856902,http://cd.lianjia.com/xiaoqu/3011053856902,荆竹小区9号院,成都,成华,驷马桥,9494,1999,5,252,四川金房物业服务有限公司,0.6元/平米/月,成都金房物业管理有限公司,板楼,(成华驷马桥)荆翠西路59号
0,3011052185633,http://cd.lianjia.com/xiaoqu/3011052185633,双林中横路社区,成都,成华,新华公园,10246,1992,16,1000,无开发商,0.6元/平米/月,私人承办物业,板楼,(成华新华公园)双桥路北二街159号
0,3011053891397,http://cd.lianjia.com/xiaoqu/3011053891397,荆竹小区1号院,成都,成华,驷马桥,10378,2000,7,204,成都金房集团有限公司,0.5元/平米/月,成都金房物业服务有限公司,板楼,(成华驷马桥)荆竹坝路9号
0,1611059810651,http://cd.lianjia.com/xiaoqu/1611059810651,二环路东三段2号院,成都,成华,万象城,10760,暂无信息,1,56,暂无信息,暂无信息,暂无信息,未知类型,(成华万象城)二环路东三段2号院
0,1611059951227,http://cd.lianjia.com/xiaoqu/1611059951227,东篱路14号院,成都,成华,万象城,10800,2001,2,162,四川启明星房地产开发有限公司,0.5元/平米/月,业主自筹物业,塔楼,(成华万象城)东篱路14号
0,1611060107844,http://cd.lianjia.com/xiaoqu/1611060107844,天祥街22号,成都,成华,猛追湾,11116,1994,1,39,成都高投置业有限责任公司,0.3元/平米/月,街道办事处（委员会）代管物业,板楼,(成华猛追湾)天祥街22号
0,3011053662037,http://cd.lianjia.com/xiaoqu/3011053662037,隆兴嘉宛,成都,成华,龙潭寺,暂无报价,暂无信息,13,5390,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙树路3号
0,1611060952159,http://cd.lianjia.com/xiaoqu/1611060952159,东风路北一巷5号,成都,成华,猛追湾,11127,暂无信息,1,28,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)东风路北一巷5号
0,1611061579187,http://cd.lianjia.com/xiaoqu/1611061579187,跳蹬河南路3号,成都,成华,万年场,11303,2000,15,402,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华万年场)跳蹬河南路3号
0,1611059691913,http://cd.lianjia.com/xiaoqu/1611059691913,万年场横街17号,成都,成华,新华公园,10623,1993,3,112,无开发商,0.5元/平米/月,私人承办物业,板楼,(成华新华公园)万年场横街17号
0,1611566384690130,http://cd.lianjia.com/xiaoqu/1611566384690130,一环路东一段192号,成都,成华,猛追湾,10981,暂无信息,1,36,暂无信息,暂无信息,暂无信息,塔板结合,(成华猛追湾)一环路东一段192号
0,1611061489157,http://cd.lianjia.com/xiaoqu/1611061489157,建设南街14号,成都,成华,建设路,11490,2001,3,112,无开发商,0.5元/平米/月,私人承办物业,板楼,(成华建设路)建设南街14号
0,3011056113851,http://cd.lianjia.com/xiaoqu/3011056113851,府青路二段4号新26号,成都,成华,李家沱,11609,1995,3,100,暂无信息,0.4元/平米/月,暂无信息,板楼,(成华李家沱)府青路二段4号新26号
0,1611059510435,http://cd.lianjia.com/xiaoqu/1611059510435,祥和里195号,成都,成华,猛追湾,10804,1995,2,119,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华猛追湾)一环路东三段祥和里195号
0,1611059506703,http://cd.lianjia.com/xiaoqu/1611059506703,建华南巷1号,成都,成华,猛追湾,11567,暂无信息,1,72,暂无信息,暂无信息,小区物管处,板楼,(成华猛追湾)建华南巷1号
0,1611059705406,http://cd.lianjia.com/xiaoqu/1611059705406,一环路东二段9号,成都,成华,建设路,11679,2000,1,28,无开发商,0.5元/平米/月,私人承办物业,板楼,(成华建设路)一环路东二段9号
0,166674322043419,http://cd.lianjia.com/xiaoqu/166674322043419,成华东方苑,成都,成华,东郊记忆,12234,暂无信息,2,90,暂无信息,暂无信息,暂无信息,未知类型,(成华东郊记忆)建设北路78号
0,1611061518123,http://cd.lianjia.com/xiaoqu/1611061518123,万年场下街120号,成都,成华,新华公园,12520,2001,3,205,无开发商,0.3元/平米/月,私人承办物业,板楼,(成华新华公园)万年场下街120号
0,1611060153250,http://cd.lianjia.com/xiaoqu/1611060153250,双林中横路99号院,成都,成华,新华公园,11769,暂无信息,1,60,暂无信息,暂无信息,暂无信息,未知类型,(成华新华公园)双林中横路99号
0,168397353135131,http://cd.lianjia.com/xiaoqu/168397353135131,双林南四街,成都,成华,新华公园,暂无报价,暂无信息,1,42,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林南四街
0,3011055547377,http://cd.lianjia.com/xiaoqu/3011055547377,赛云台北支路2号,成都,成华,驷马桥,12131,暂无信息,2,72,无开发商,暂无信息,小区物管处,板楼,(成华驷马桥)赛云台北支路2号
0,1611099800019,http://cd.lianjia.com/xiaoqu/1611099800019,万年场横街21号,成都,成华,新华公园,11990,1993,5,206,无开发商,暂无信息,业主自筹物业,未知类型,(成华新华公园)万年场横街21号
0,1611062550851,http://cd.lianjia.com/xiaoqu/1611062550851,建设南新路22号,成都,成华,建设路,11931,1995,2,60,无开发商,0.6元/平米/月,私人承办物业,板楼,(成华建设路)建设南新路22号
0,1610588898470919,http://cd.lianjia.com/xiaoqu/1610588898470919,建设北路一段5号,成都,成华,猛追湾,暂无报价,暂无信息,1,70,暂无信息,暂无信息,暂无信息,塔板结合,(成华猛追湾)建设北路一段5号
0,169800504062173,http://cd.lianjia.com/xiaoqu/169800504062173,建设北路一段1号,成都,成华,猛追湾,暂无报价,2004,2,90,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)建设北路一段1号
0,1611476827647863,http://cd.lianjia.com/xiaoqu/1611476827647863,新鸿路307号,成都,成华,建设路,暂无报价,暂无信息,1,32,暂无信息,暂无信息,暂无信息,板楼,(成华建设路)新鸿路307号
0,1610800228479809,http://cd.lianjia.com/xiaoqu/1610800228479809,华新机械厂宿舍,成都,成华,万年场,暂无报价,暂无信息,5,273,暂无信息,暂无信息,暂无信息,板楼,(成华万年场)崔家店路237号
0,1612972299662082,http://cd.lianjia.com/xiaoqu/1612972299662082,北城鑫街,成都,成华,驷马桥,暂无报价,2016,1,438,成都鑫禾置业有限公司,5元/平米/月,成都明远物业管理有限公司,塔楼,(成华驷马桥)驷马桥羊子山路
0,1615576469877645,http://cd.lianjia.com/xiaoqu/1615576469877645,建设南街18号,成都,成华,建设路,暂无报价,暂无信息,1,28,暂无信息,暂无信息,暂无信息,板楼,(成华建设路)建设南街18号
0,1620022468259683,http://cd.lianjia.com/xiaoqu/1620022468259683,东风路北二巷3号,成都,成华,猛追湾,暂无报价,暂无信息,1,24,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)东风路北二巷3号
0,1616543272176424,http://cd.lianjia.com/xiaoqu/1616543272176424,新鸿路420号,成都,成华,新华公园,暂无报价,暂无信息,1,56,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)新鸿路420号
0,1613059039178908,http://cd.lianjia.com/xiaoqu/1613059039178908,双桥路南三街,成都,成华,新华公园,暂无报价,暂无信息,1,56,暂无信息,暂无信息,暂无信息,塔楼,(成华新华公园)双桥路南三街
0,1620021908153171,http://cd.lianjia.com/xiaoqu/1620021908153171,经华北路14号,成都,成华,新华公园,暂无报价,暂无信息,1,28,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)经华北路14号
0,1620023087148772,http://cd.lianjia.com/xiaoqu/1620023087148772,民兴南苑,成都,成华,理工大,暂无报价,暂无信息,11,1948,暂无信息,0.5元/平米/月,成都市恒泽物业管理有限公司,塔楼,(成华理工大)民兴东路华净路12号
0,1612834013457774,http://cd.lianjia.com/xiaoqu/1612834013457774,第五大道,成都,成华,建设路,暂无报价,2005,1,384,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔楼,(成华建设路)建设路26号院
0,1620023919080592,http://cd.lianjia.com/xiaoqu/1620023919080592,建华南巷5号,成都,成华,猛追湾,暂无报价,暂无信息,1,1,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)建华南巷5号
0,1620022743136025,http://cd.lianjia.com/xiaoqu/1620022743136025,昭青怡园A区,成都,成华,驷马桥,暂无报价,暂无信息,1,21,暂无信息,0.5元/平米/月,暂无信息,板楼,(成华驷马桥)昭青路28号
0,3011053191475,http://cd.lianjia.com/xiaoqu/3011053191475,建设南街16号,成都,成华,建设路,暂无报价,1992,4,167,无开发商,0.5元/平米/月,私人承办物业,板楼,(成华建设路)建设南街16号
0,3011053627532,http://cd.lianjia.com/xiaoqu/3011053627532,踏水桥北街二号,成都,成华,八里,暂无报价,2000,1,66,暂无信息,0.5元/平米/月,小区物管处,板楼,(成华八里小区)踏水桥北街二号
0,1620024273697734,http://cd.lianjia.com/xiaoqu/1620024273697734,五汇苑,成都,成华,驷马桥,暂无报价,暂无信息,11,356,暂无信息,暂无信息,暂无信息,板楼,(成华驷马桥)八里桥路178号
0,1614940683931258,http://cd.lianjia.com/xiaoqu/1614940683931258,培华东路1号,成都,成华,建设路,暂无报价,暂无信息,1,56,暂无信息,暂无信息,暂无信息,板楼,(成华建设路)培华东路1号
0,1611862978604952,http://cd.lianjia.com/xiaoqu/1611862978604952,祥苑,成都,成华,驷马桥,暂无报价,暂无信息,1,90,暂无信息,暂无信息,暂无信息,板楼,(成华驷马桥)水武街39号
